iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
SSA,SBSV,BR-BA,Salvador,Deputado Luiz Eduardo Magalh├úes International Airport,1,-12.9086113,-38.32249832,64,L,9859,2,14,6697
DTM,EDLW,DE-NW,Dortmund,Dortmund Airport,0,51.5182991,7.612239838,425,L,6562,1,9,6256
SOU,EGHI,GB-ENG,Southampton,Southampton Airport,0,50.95029831,-1.35679996,44,L,5653,1,8,6943
WRO,EPWR,PL-DS,Wroc┼éaw,Copernicus Wroc┼éaw Airport,0,51.10269928,16.88579941,404,L,8202,1,9,7150
LJU,LJLJ,SI-061,Ljubljana,Ljubljana Jo┼╛e Pu─ìnik Airport,0,46.223701,14.4576,1273,L,10827,1,12,5912
BIO,LEBB,ES-PV,Bilbao,Bilbao Airport,0,43.30110168,-2.910609961,138,M,8530,2,13,6906
SVQ,LEZL,ES-AN,Sevilla,Sevilla Airport,0,37.41799927,-5.893109798,112,M,11024,1,12,5552
AEP,SABE,AR-C,Buenos Aires,Jorge Newbery Airpark,0,-34.5592,-58.4156,18,M,6890,1,9,5484
CWL,EGFF,GB-WLS,Cardiff,Cardiff International Airport,0,51.39670181,-3.343329906,220,L,7848,1,10,6133
TFN,GCXO,ES-CN,Tenerife Island,Tenerife Norte Airport,0,28.48270035,-16.34149933,2076,L,11155,1,12,6800
WLG,NZWN,NZ-WGN,Wellington,Wellington International Airport,0,-41.32720184,174.8049927,41,L,6352,1,8,7333
SMF,KSMF,US-CA,Sacramento,Sacramento International Airport,1,38.69540024,-121.5910034,27,L,8601,2,13,5500
LCY,EGLC,GB-ENG,London,London City Airport,0,51.505299,0.055278,19,M,4948,1,7,5360
KHI,OPKC,PK-SD,Karachi,Jinnah International Airport,0,24.9065,67.160797,100,M,11155,2,15,6910
BJV,LTFE,TR-48,Bodrum,Milas Bodrum International Airport,0,37.25059891,27.66430092,21,L,9842,1,11,6781
SVG,ENZV,NO-11,Stavanger,Stavanger Airport Sola,1,58.87670135,5.63778019,29,L,9369,2,14,5207
OAK,KOAK,US-CA,Oakland,Metropolitan Oakland International Airport,1,37.721298,-122.221001,9,L,10000,4,20,5657
SAL,MSLP,SV-PA,San Salvador (San Luis Talpa),Monse├▒or ├ôscar Arnulfo Romero International Airport,1,13.4409,-89.055702,101,L,10500,2,15,6940
DBV,LDDU,HR-19,Dubrovnik,Dubrovnik Airport,0,42.56140137,18.26819992,527,M,10827,1,12,5437
BVA,LFOB,FR-S,Beauvais/Till├⌐,Paris Beauvais Till├⌐ Airport,0,49.45439911,2.112780094,359,M,7972,3,14,7000
ABV,DNAA,NG-FC,Abuja,Nnamdi Azikiwe International Airport,0,9.006790161,7.263169765,1123,L,11842,1,13,5750
KIN,MKJP,JM-01,Kingston,Norman Manley International Airport,0,17.93569946,-76.78749847,10,L,8900,1,10,5562
POM,AYPY,PG-NCD,Port Moresby,Port Moresby Jacksons International Airport,1,-9.443380356,147.2200012,146,L,9022,2,13,6376
ESB,LTAC,TR-06,Ankara,Esenbo─ƒa International Airport,1,40.12810135,32.99509811,3125,L,12303,2,16,5447
BDL,KBDL,US-CT,Hartford,Bradley International Airport,1,41.93889999,-72.68319702,173,L,9510,3,18,5039
GSP,KGSP,US-SC,Greenville,Greenville Spartanburg International Airport,0,34.89569855,-82.21890259,964,L,11000,1,13,6827
BRE,EDDW,DE-HB,Bremen,Bremen Airport,1,53.04750061,8.786669731,14,L,6693,2,11,5000
BRI,LIBD,IT-75,Bari,Bari Karol Wojty┼éa Airport,1,41.138901,16.760599,177,L,9252,2,13,6428
VCP,SBKP,BR-SP,Campinas,Viracopos International Airport,0,-23.00740051,-47.1344986,2170,M,10630,1,12,5521
LHE,OPLA,PK-PB,Lahore,Alama Iqbal International Airport,0,31.52160072,74.4036026,712,M,11024,2,15,5600
SFB,KSFB,US-FL,Orlando,Orlando Sanford International Airport,1,28.77759933,-81.23750305,55,L,9600,4,19,5541
KTW,EPKT,PL-SL,Katowice,Katowice International Airport,0,50.4743,19.08,995,L,9183,1,10,5075
BZE,MZBZ,BZ-BZ,Belize City,Philip S. W. Goldson International Airport,0,17.53910065,-88.30819702,15,L,7100,1,9,6708
TIP,HLLT,LY-TB,Tripoli,Tripoli International Airport,1,32.66350174,13.1590004,263,L,11815,2,16,4685
CGH,SBSP,BR-SP,S├úo Paulo,Congonhas Airport,1,-23.62611008,-46.65638733,2631,L,6365,2,11,6378
FLR,LIRQ,IT-52,Firenze,Peretola Airport,0,43.810001,11.2051,142,M,5425,1,7,6072
JAX,KJAX,US-FL,Jacksonville,Jacksonville International Airport,1,30.49410057,-81.68789673,30,L,10000,2,15,5969
OLB,LIEO,IT-88,Olbia (SS),Olbia Costa Smeralda Airport,0,40.898701,9.51763,37,M,8025,1,9,5904
FNC,LPMA,PT-30,Funchal,Madeira Airport,0,32.69789886,-16.77449989,192,M,9110,1,10,4658
TOS,ENTC,NO-19,Troms├╕,Troms├╕ Airport,0,69.6832962,18.91889954,31,L,7848,1,9,5687
WMI,EPMO,PL-MZ,Warsaw,Modlin Airport,0,52.4510994,20.65180016,341,L,8202,1,9,4875
KEF,BIKF,IS-2,Reykjav├¡k,Keflavik International Airport,1,63.98500061,-22.60560036,171,L,10056,2,15,5196
YOW,CYOW,CA-ON,Ottawa,Ottawa Macdonald-Cartier International Airport,1,45.32249832,-75.66919708,374,L,10000,3,18,6160
DLA,FKKD,CM-LT,Douala,Douala International Airport,0,4.006080151,9.719479561,33,M,9350,1,10,4515
TRD,ENVA,NO-17,Trondheim,Trondheim Airport V├ªrnes,1,63.4578018,10.9239998,56,L,9052,3,16,5866
CPT,FACT,ZA-WC,Cape Town,Cape Town International Airport,1,-33.96480179,18.60169983,151,L,10502,2,15,5814
PBI,KPBI,US-FL,West Palm Beach,Palm Beach International Airport,1,26.68320084,-80.09559631,19,L,10008,3,18,5814
ABJ,DIAP,CI-01,Abidjan,Port Bouet Airport,0,5.261390209,-3.926290035,21,M,9843,1,12,5364
CFU,LGKR,GR-22,Kerkyra Island,Ioannis Kapodistrias International Airport,0,39.60189819,19.9116993,6,M,7792,1,9,4375
GCM,MWCR,KY-U-A,Georgetown,Owen Roberts International Airport,0,19.2928009,-81.35769653,8,L,7021,1,9,5781
YHZ,CYHZ,CA-NS,Halifax,Halifax / Stanfield International Airport,1,44.88079834,-63.50859833,477,L,10500,2,15,4658
CWB,SBCT,BR-PR,Curitiba,Afonso Pena Airport,1,-25.5284996,-49.17580032,2988,L,7267,2,12,5016
SPU,LDSP,HR-17,Split,Split Airport,0,43.53889847,16.29800034,79,M,8366,1,10,5563
GRO,LEGE,ES-GE,Girona,Girona Airport,0,41.90100098,2.760550022,468,M,7874,1,9,5665
ABQ,KABQ,US-NM,Albuquerque,Albuquerque International Sunport Airport,1,35.040199,-106.609001,5355,L,13793,4,21,4450
SNA,KSNA,US-CA,Santa Ana,John Wayne Airport-Orange County Airport,1,33.67570114,-117.8679962,56,L,5700,2,12,5250
ITM,RJOO,JP-27,Osaka,Osaka International Airport,1,34.78549957,135.4380035,50,L,9840,2,15,4400
HHN,EDFH,DE-RP,Frankfurt am Main,Frankfurt-Hahn Airport,0,49.9487,7.26389,1649,M,12467,1,14,5189
YWG,CYWG,CA-MB,Winnipeg,Winnipeg / James Armstrong Richardson International Airport,1,49.90999985,-97.23989868,783,L,11000,3,19,4100
ABZ,EGPD,GB-SCT,Aberdeen,Aberdeen Dyce Airport,1,57.20190048,-2.197779894,215,L,6001,4,16,5320
SDF,KSDF,US-KY,Louisville,Louisville International Standiford Field,1,38.1744,-85.736,501,L,10850,3,18,5466
LAD,FNLU,AO-LUA,Luanda,Quatro de Fevereiro Airport,0,-8.858369827,13.23120022,243,M,12190,2,16,4360
PDL,LPPD,PT-20,Ponta Delgada,Jo├úo Paulo II Airport,0,37.74119949,-25.69790077,259,L,8192,1,9,4025
LEJ,EDDP,DE-SN,Leipzig,Leipzig/Halle Airport,1,51.423889,12.236389,465,L,11811,2,16,3857
OKC,KOKC,US-OK,Oklahoma City,Will Rogers World Airport,1,35.39310074,-97.60070038,1295,L,9802,4,19,5333
MBJ,MKJS,JM-08,Montego Bay,Sangster International Airport,0,18.50370026,-77.91339874,4,M,8735,1,11,3796
MED,OEMA,SA-03,Medina,Prince Mohammad Bin Abdulaziz Airport,1,24.5534,39.705101,2151,L,13149,2,17,3946
SYZ,OISS,IR-14,Shiraz,Shiraz Shahid Dastghaib International Airport,1,29.53919983,52.58980179,4920,L,14345,2,17,4689
GMP,RKSS,KR-11,Seoul,Gimpo International Airport,1,37.5583,126.791,59,L,11811,2,17,4782
CHQ,LGSA,GR-94,Souda,Chania International Airport,0,35.53170013,24.14970016,490,M,10982,1,13,4858
DRS,EDDC,DE-SN,Dresden,Dresden Airport,0,51.13280106,13.76720047,755,L,8228,1,10,4766
DAL,KDAL,US-TX,Dallas,Dallas Love Field,1,32.847099,-96.851799,487,L,8800,3,16,4569
RIC,KRIC,US-VA,Richmond,Richmond International Airport,1,37.50519943,-77.31970215,167,L,9003,3,17,4885
KGS,LGKO,GR-81,Kos Island,Kos Airport,0,36.79330063,27.0916996,412,M,7841,1,10,4210
NAN,NFFN,FJ-W,Nadi,Nadi International Airport,0,-17.7553997,177.4429932,59,M,10739,2,15,4792
HBE,HEBA,EG-ALX,Alexandria,Borg El Arab International Airport,0,30.91769981,29.69639969,177,M,11156,3,17,4856
OGG,PHOG,US-HI,Kahului,Kahului Airport,0,20.8986,-156.429993,54,M,6995,2,12,4593
POA,SBPA,BR-RS,Porto Alegre,Salgado Filho Airport,0,-29.99440002,-51.17139816,11,M,7480,1,9,4375
BHD,EGAC,GB-NIR,Belfast,George Best Belfast City Airport,0,54.61809921,-5.872499943,15,L,6001,1,8,3631
DUR,FALE,ZA-NL,Durban,King Shaka International Airport,0,-29.61444444,31.11972222,295,L,12139,1,13,4375
BFS,EGAA,GB-NIR,Belfast,Belfast International Airport,1,54.65750122,-6.215829849,268,L,9121,2,14,4542
BHM,KBHM,US-AL,Birmingham,Birmingham-Shuttlesworth International Airport,1,33.56290054,-86.75350189,650,L,10000,2,15,3642
BUF,KBUF,US-NY,Buffalo,Buffalo Niagara International Airport,1,42.94049835,-78.73220062,728,L,8102,2,13,3557
ORF,KORF,US-VA,Norfolk,Norfolk International Airport,1,36.89459991,-76.20120239,26,L,9001,2,14,4028
BEL,SBBE,BR-PA,Bel├⌐m,Val de Cans/J├║lio Cezar Ribeiro International Airport,1,-1.37925005,-48.47629929,54,L,9186,3,16,4157
COO,DBBB,BJ-AQ,Cotonou,Cadjehoun Airport,0,6.357230186,2.384350061,19,M,7874,1,10,4484
MRU,FIMP,MU-GP,Port Louis,Sir Seewoosagur Ramgoolam International Airport,0,-20.43020058,57.68360138,186,M,11056,1,12,3416
KGL,HRYR,RW-01,Kigali,Kigali International Airport,0,-1.968629956,30.13949966,4859,M,11483,1,13,3791
LIL,LFQQ,FR-O,Lille/Lesquin,Lille-Lesquin Airport,0,50.563332,3.086886,157,M,9268,2,13,4416
TSA,RCSS,TW-TPE,Taipei City,Taipei Songshan Airport,0,25.06940079,121.552002,18,M,8547,1,10,3416
DAR,HTDA,TZ-02,Dar es Salaam,Julius Nyerere International Airport,1,-6.87811,39.202599,182,L,9843,2,13,3458
GUM,PGUM,GU-U-A,Hag├Ñt├▒a; Guam International Airport,Antonio B. Won Pat International Airport,1,13.48340034,144.7960052,298,L,12015,2,16,4625
FKB,EDSB,DE-BW,Baden-Baden,Karlsruhe Baden-Baden Airport,0,48.77939987,8.080499649,408,L,9787,1,12,3583
LEX,KLEX,US-KY,Lexington,Blue Grass Airport,0,38.03649902,-84.60590363,979,L,7003,1,9,4666
GOA,LIMJ,IT-42,Genova,Genoa Cristoforo Colombo Airport,0,44.4133,8.8375,13,L,9564,1,11,3833
AJA,LFKJ,FR-H,Ajaccio/Napol├⌐on Bonaparte,Ajaccio-Napol├⌐on Bonaparte Airport,0,41.92359924,8.802920341,18,M,7897,1,10,4590
ORK,EICK,IE-C,Cork,Cork Airport,1,51.84130096,-8.491109848,502,L,6998,2,11,4166
LUN,FLLS,ZM-09,Lusaka,Kenneth Kaunda International Airport Lusaka,1,-15.33080006,28.45260048,3779,L,12998,2,16,4791
CHS,KCHS,US-SC,Charleston,Charleston Air Force Base-International Airport,1,32.89860153,-80.04049683,46,L,9001,2,15,4791
CHC,NZCH,NZ-CAN,Christchurch,Christchurch International Airport,1,-43.48939896,172.5319977,123,L,10787,3,18,4166
NRN,EDLV,DE-NW,Weeze,Weeze Airport,0,51.60240173,6.142169952,106,M,8005,1,10,3562
JER,EGJJ,JE-U-A,Saint Helier,Jersey Airport,0,49.207901,-2.195509911,277,M,5597,1,8,3839
SSH,HESH,EG-JS,Sharm el-Sheikh,Sharm El Sheikh International Airport,0,27.97730064,34.39500046,143,M,10108,2,14,3483
PPT,NTAA,PF-U-A,Papeete,Faa'a International Airport,0,-17.55369949,-149.6069946,5,M,11360,1,12,3641
BOH,EGHH,GB-ENG,Bournemouth,Bournemouth Airport,0,50.77999878,-1.842499971,38,L,7451,1,9,3666
DJE,DTTJ,TN-82,Djerba,Djerba Zarzis International Airport,0,33.875,10.7755003,19,M,10171,1,11,3507
RYG,ENRY,NO-01,Oslo,Moss-Rygge Airport,0,59.378817,10.785439,174,M,8012,1,9,4162
TRF,ENTO,NO-07,Torp,Sandefjord Airport,0,59.18669891,10.25860024,286,M,9675,1,11,3545
GUA,MGGT,GT-GU,Guatemala City,La Aurora Airport,0,14.58329964,-90.52749634,4952,M,9800,1,12,3969
SAH,OYSN,YE-SN,Sana'a,Sana'a International Airport,0,15.47630024,44.21969986,7216,M,10669,1,11,3314
DAY,KDAY,US-OH,Dayton,James M Cox Dayton International Airport,1,39.90240097,-84.2193985,1009,L,10900,3,18,3458
BIA,LFKB,FR-H,Bastia/Poretta,Bastia-Poretta Airport,0,42.55270004,9.483730316,26,M,8266,1,10,3900
FOR,SBFZ,BR-CE,Fortaleza,Pinto Martins International Airport,0,-3.776279926,-38.5326004,82,M,8350,1,10,3150
REC,SBRF,BR-PE,Recife,Guararapes - Gilberto Freyre International Airport,0,-8.126489639,-34.92359924,33,M,9865,1,11,3487
BOO,ENBO,NO-18,Bod├╕,Bod├╕ Airport,0,67.26920319,14.36530018,42,L,11136,1,12,3416
KOJ,RJFK,JP-46,Kagoshima,Kagoshima Airport,0,31.80340004,130.7189941,906,L,9840,1,12,4541
TUS,KTUS,US-AZ,Tucson,Tucson International Airport,1,32.11610031,-110.9410019,2643,L,10996,3,18,3500
TYS,KTYS,US-TN,Knoxville,McGhee Tyson Airport,1,35.81100082,-83.9940033,981,L,9005,2,15,3916
GYE,SEGU,EC-G,Guayaquil,Jos├⌐ Joaqu├¡n de Olmedo International Airport,0,-2.15741992,-79.88359833,19,M,9154,1,11,3281
ROC,KROC,US-NY,Rochester,Greater Rochester International Airport,1,43.1189003,-77.67240143,559,L,8001,3,16,3791
ORN,DAOO,DZ-31,Oran,Es Senia Airport,0,35.62390137,-0.621182978,295,M,10039,1,11,3577
EBB,HUEN,UG-102,Kampala,Entebbe International Airport,0,0.042385999,32.44350052,3782,M,12000,2,15,4002
MYR,KMYR,US-SC,Myrtle Beach,Myrtle Beach International Airport,0,33.67969894,-78.92829895,25,M,9503,1,12,4072
OMA,KOMA,US-NE,Omaha,Eppley Airfield,0,41.30319977,-95.89409637,984,M,9502,3,17,3647
MAH,LEMH,ES-PM,Menorca Island,Menorca Airport,0,39.86259842,4.218649864,302,M,7710,2,12,3825
SXB,LFST,FR-A,Strasbourg,Strasbourg Airport,0,48.53829956,7.628230095,505,M,7874,1,10,3010
SZG,LOWS,AT-5,Salzburg,Salzburg Airport,0,47.79330063,13.00430012,1411,M,9022,1,11,2904
KIV,LUKK,MD-C,Chi┼ƒin─âu,Chi┼ƒin─âu International Airport,0,46.92770004,28.93099976,399,M,11779,1,13,3081
ADA,LTAF,TR-01,Adana,Adana Airport,0,36.98220062,35.28039932,65,L,9022,1,11,4208
SNN,EINN,IE-CE,Limerick,Shannon Airport,1,52.70199966,-8.924819946,46,L,10495,5,22,4416
DSM,KDSM,US-IA,Des Moines,Des Moines International Airport,1,41.5340004,-93.6631012,958,L,9003,2,14,3500
LIT,KLIT,US-AR,Little Rock,Bill & Hillary Clinton National Airport/Adams Field,1,34.72940063,-92.22429657,262,L,8273,3,16,3750
OUA,DFFD,BF-KAD,Ouagadougou,Ouagadougou Airport,0,12.35319996,-1.512420058,1037,M,9934,2,14,3918
RTM,EHRD,NL-ZH,Rotterdam,Rotterdam The Hague Airport,0,51.956902,4.43722,-15,M,7218,1,9,3265
CGB,SBCY,BR-MT,Cuiab├í,Marechal Rondon Airport,0,-15.65289974,-56.11669922,617,M,7546,1,9,3128
MAO,SBEG,BR-AM,Manaus,Eduardo Gomes International Airport,0,-3.038609982,-60.04970169,264,M,8858,1,11,3233
SJJ,LQSA,BA-BIH,Sarajevo,Sarajevo International Airport,0,43.82460022,18.3314991,1708,L,8666,1,10,4291
NAT,SBSG,BR-RN,Natal,Governador Alu├¡zio Alves International Airport,0,-5.768056,-35.376111,272,L,9843,1,11,3583
NYO,ESKN,SE-D,Stockholm / Nyk├╢ping,Stockholm Skavsta Airport,0,58.78860092,16.91220093,140,M,9442,2,13,2841
ALB,KALB,US-NY,Albany,Albany International Airport,0,42.74829865,-73.80169678,285,M,7200,2,13,3132
PIE,KPIE,US-FL,St Petersburg-Clearwater,St Petersburg Clearwater International Airport,0,27.91020012,-82.68740082,11,M,8800,4,19,3552
AHO,LIEA,IT-88,Alghero,Alghero-Fertilia Airport,0,40.632099,8.29077,87,M,9843,1,11,2841
PLS,MBPV,TC-PR,Providenciales Island,Providenciales Airport,0,21.77359962,-72.26589966,15,M,7598,1,9,3713
SDJ,RJSS,JP-04,Sendai,Sendai Airport,0,38.13970184,140.9170074,15,M,9842,2,14,3390
RNO,KRNO,US-NV,Reno,Reno Tahoe International Airport,1,39.49909973,-119.7679977,4415,L,11002,3,18,3583
TUL,KTUL,US-OK,Tulsa,Tulsa International Airport,1,36.19839859,-95.88809967,677,L,9999,3,18,4291
FAI,PAFA,US-AK,Fairbanks,Fairbanks International Airport,1,64.81510162,-147.8560028,439,L,11800,4,22,3458
YZF,CYZF,CA-NT,Yellowknife,Yellowknife Airport,0,62.46279907,-114.4400024,675,M,7500,2,12,2843
PEW,OPPS,PK-NW,Peshawar,Peshawar International Airport,0,33.9939003,71.51460266,1158,M,9000,1,11,2593
EBL,ORER,IQ-AR,Arbil,Erbil International Airport,0,36.23759842,43.96319962,1341,M,13890,4,22,2687
SDU,SBRJ,BR-RJ,Rio De Janeiro,Santos Dumont Airport,0,-22.91049957,-43.1631012,11,M,4341,2,9,2875
CLO,SKCL,CO-VAC,Cali,Alfonso Bonilla Aragon International Airport,0,3.54322,-76.3816,3162,M,9842,1,11,2656
SYR,KSYR,US-NY,Syracuse,Syracuse Hancock International Airport,1,43.11119843,-76.10630035,421,L,9003,3,16,3625
BET,PABE,US-AK,Bethel,Bethel Airport,0,60.77980042,-161.8379974,126,M,6400,3,14,3020
RMQ,RCMQ,TW-TXG,Taichung City,Taichung Ching Chuang Kang Airport,0,24.26469994,120.6210022,663,M,12000,1,13,2628
EXT,EGTE,GB-ENG,Exeter,Exeter International Airport,1,50.7344017,-3.413889885,102,L,6834,2,11,4083
GSO,KGSO,US-NC,Greensboro,Piedmont Triad International Airport,1,36.09780121,-79.93730164,925,L,10001,3,17,4500
HMO,MMHO,MX-SON,Hermosillo,General Ignacio P. Garcia International Airport,1,29.09589958,-111.0479965,627,L,7546,2,12,3333
YQB,CYQB,CA-QC,Quebec,Quebec Jean Lesage International Airport,0,46.7911,-71.393303,244,M,9000,2,14,2887
BKO,GABS,ML-2,Senou,Senou Airport,0,12.53349972,-7.949940205,1247,M,8879,1,10,2566
AGA,GMAD,MA-AGD,Agadir,Al Massira Airport,0,30.32500076,-9.413069725,250,M,10499,1,11,3033
GRR,KGRR,US-MI,Grand Rapids,Gerald R. Ford International Airport,0,42.88079834,-85.52279663,794,M,10000,3,18,3091
TPS,LICT,IT-82,Trapani (TP),Vincenzo Florio Airport Trapani-Birgi,0,37.9114,12.488,25,M,8852,1,10,2420
VLI,NVVV,VU-SEE,Port Vila,Bauerfield International Airport,0,-17.69930077,168.3200073,70,M,8530,2,13,2887
KBL,OAKB,AF-KAB,Kabul,Kabul International Airport,0,34.5658989,69.21230316,5877,M,11483,1,12,2420
RAR,NCRG,CK-U-A,Avarua,Rarotonga International Airport,0,-21.20269966,-159.8059998,19,L,7638,1,9,3833
DVO,RPMD,PH-DAV,Davao City,Francisco Bangoy International Airport,0,7.125520229,125.6460037,96,L,9842,1,11,3458
ONT,KONT,US-CA,Ontario,Ontario International Airport,1,34.05599976,-117.6009979,944,L,12198,2,16,4666
BMA,ESSB,SE-AB,Stockholm,Stockholm-Bromma Airport,0,59.35440063,17.94169998,47,M,5472,1,8,2418
TNR,FMMI,MG-T,Antananarivo,Ivato Airport,0,-18.7968998,47.47880173,4198,M,10171,1,11,2418
FIH,FZAA,CD-KN,Kinshasa,Ndjili International Airport,0,-4.385749817,15.44460011,1027,M,15420,1,16,3065
PVD,KPVD,US-RI,Providence,Theodore Francis Green State Airport,0,41.73260117,-71.42040253,55,M,8700,2,14,2925
SAV,KSAV,US-GA,Savannah,Savannah Hilton Head International Airport,1,32.12760162,-81.20210266,50,L,9351,2,15,3750
HRE,FVHA,ZW-HA,Harare,Harare International Airport,0,-17.93180084,31.09280014,4887,M,15502,1,16,2491
PSP,KPSP,US-CA,Palm Springs,Palm Springs International Airport,0,33.82970047,-116.5070038,477,M,10000,2,15,2979
ZAD,LDZD,HR-13,Zadar,Zemunik Airport,0,44.10829926,15.34669971,289,M,8202,2,12,2897
MDE,SKRG,CO-ANT,Medell├¡n,Jose Maria C├│rdova International Airport,0,6.16454,-75.4231,6955,M,11483,1,13,3060
VRA,MUVR,CU-04,Varadero,Juan Gualberto Gomez International Airport,0,23.03440094,-81.43530273,210,L,11490,1,13,3583
YYT,CYYT,CA-NL,St. John's,St. John's International Airport,1,47.61859894,-52.75189972,461,L,8502,3,16,4000
HIR,AGGH,SB-CT,Honiara,Honiara International Airport,0,-9.42800045,160.0549927,28,M,7218,1,9,2317
YRT,CYRT,CA-NU,Rankin Inlet,Rankin Inlet Airport,0,62.81140137,-92.11579895,94,M,6000,1,8,2760
BZV,FCBB,CG-12,Brazzaville,Maya-Maya Airport,0,-4.251699924,15.25300026,1048,M,10827,1,12,2708
BEN,HLLB,LY-BA,Benghazi,Benina International Airport,0,32.09680176,20.26950073,433,M,11732,2,16,2447
SUF,LICA,IT-78,Lamezia Terme (CZ),Lamezia Terme Airport,0,38.905399,16.2423,39,M,7920,1,9,2161
OME,PAOM,US-AK,Nome,Nome Airport,0,64.5121994,-165.4450073,37,M,6001,2,11,2473
LBV,FOOL,GA-1,Libreville,Libreville Leon M'ba International Airport,0,0.458600014,9.412280083,39,M,9844,1,11,2575
ELP,KELP,US-TX,El Paso,El Paso International Airport,0,31.80719948,-106.3779984,3959,M,12020,3,19,2800
XNA,KXNA,US-AR,Fayetteville/Springdale/Rogers,Northwest Arkansas Regional Airport,0,36.281898,-94.306801,1287,M,8800,1,11,2475
MPL,LFMT,FR-K,Montpellier/M├⌐diterran├⌐e,Montpellier-M├⌐diterran├⌐e Airport,0,43.57619858,3.963010073,17,M,8530,2,13,2425
SKP,LWSK,MK-004,Skopje,Skopje Alexander the Great Airport,0,41.961601,21.621401,781,M,8038,1,9,2075
PAP,MTPP,HT-OU,Port-au-Prince,Toussaint Louverture International Airport,0,18.57999992,-72.29250336,122,M,9974,1,11,2025
AWZ,OIAW,IR-10,Ahwaz,Ahwaz Airport,0,31.33740044,48.76200104,66,M,11149,1,12,2325
POZ,EPPO,PL-WP,Pozna┼ä,Pozna┼ä-┼üawica Airport,1,52.42100143,16.82629967,308,L,8215,2,12,3791
BOI,KBOI,US-ID,Boise,Boise Air Terminal/Gowen field,1,43.56439972,-116.2229996,2871,L,10000,3,18,4500
FLN,SBFL,BR-SC,Florian├│polis,Herc├¡lio Luz International Airport,1,-27.67027855,-48.55250168,16,L,7546,2,12,3666
JUB,HSSJ,SS-17,Juba,Juba International Airport,0,4.872010231,31.60110092,1513,L,7874,1,9,3750
AVL,KAVL,US-NC,Asheville,Asheville Regional Airport,0,35.43619919,-82.54180145,2165,L,8001,1,10,4291
BOJ,LBBG,BG-02,Burgas,Burgas Airport,0,42.56959915,27.51519966,135,L,10499,1,11,4083
FMM,EDJA,DE-BY,Memmingen,Memmingen Allgau Airport,0,47.98880005,10.23950005,2077,M,9780,1,11,2659
JIB,HDAM,DJ-DJ,Djibouti City,Djibouti-Ambouli Airport,0,11.54730034,43.15950012,49,M,10335,1,12,1940
HPN,KHPN,US-NY,White Plains,Westchester County Airport,0,41.06700134,-73.70760345,439,M,6548,2,12,2252
SAP,MHLM,HN-CR,San Pedro Sula,Ram├│n Villeda Morales International Airport,0,15.4526,-87.923599,91,M,9203,1,11,2683
LIR,MRLB,CR-G,Liberia,Daniel Oduber Quiros International Airport,0,10.59329987,-85.54440308,270,M,9022,1,11,2323
ADE,OYAA,YE-AD,Aden,Aden International Airport,0,12.8295002,45.02880096,7,M,10171,1,12,2611
AAL,EKYT,DK-81,Aalborg,Aalborg Airport,1,57.09275891,9.849243164,10,L,8707,2,13,3708
ICT,KICT,US-KS,Wichita,Wichita Mid Continent Airport,1,37.64989853,-97.43309784,1333,L,10301,3,18,3958
MHT,KMHT,US-NH,Manchester,Manchester Airport,1,42.93259811,-71.43569946,266,L,9250,2,14,4750
BTS,LZIB,SK-BL,Bratislava,M. R. ┼átef├ínik Airport,1,48.17020035,17.21269989,436,L,10466,2,14,4375
YZV,CYZV,CA-QC,Sept-├Äles,Sept-├Äles Airport,0,50.22330093,-66.26560211,180,M,6552,3,14,2016
FNA,GFLL,SL-N,Freetown,Lungi International Airport,0,8.616439819,-13.19550037,84,M,10498,1,12,2177
CAK,KCAK,US-OH,Akron,Akron Canton Regional Airport,0,40.91609955,-81.44219971,1228,M,7601,3,16,2635
XRY,LEJR,ES-AN,Jerez de la Forntera,Jerez Airport,0,36.74459839,-6.060110092,93,M,7546,1,9,2291
